          (   3,    3) (   6,    6) (   1,    1) (   5,    5) (  12,    6) (  10,    5) (   9,    4) (   9,    4) (   5,    5) (   1,    1)
          (   3,    3) (   4,    4) (   2,    2) (   7,    1) (  10,    5) (   8,    3) (  15,    4) (  10,    5) (  10,    5) (   9,    4)
          (   3,    3) (   3,    3) (   5,    5) (   4,    4) (   8,    2) (   9,    4) (  14,    3) (  14,    4) (   9,    4) (   6,    1)
          (   4,    4) (   5,    5) (   5,    5) (   4,    4) (   8,    8) (   9,    3) (   8,    3) (   9,    4) (   9,    4) (   4,    4)
          (   4,    4) (   3,    3) (   2,    2) (   6,    6) (   5,    5) (   4,    4) (   4,    4) (   2,    2) (   4,    4) (   5,    5)
          (   6,    6) (  11,    5) (   8,    3) (   9,    4) (  11,    6) (   8,    2) (   9,    4) (  10,    5) (  12,    7) (   4,    4)
          (   6,    6) (   7,    7) (   7,    7) (   5,    5) (   4,    4) (  11,    5) (   9,    4) (   8,    3) (   9,    4) (   5,    5)
          (   4,    4) (   5,    5) (   2,    2) (   8,    2) (   9,    4) (  10,    5) (   8,    3) (  10,    4) (   9,    4) (  11,    6)
          (   9,    4) (   5,    5) (  11,    5) (   9,    4) (  12,    7) (   9,    4) (   3,    3) (   8,    8) (   2,    2) (   3,    3)
          (   5,    5) (   6,    6) (   5,    5) (   4,    4) (  10,    4) (  12,    7) (  10,    5) (   7,    2) (   9,    3) (  12,    1)
          (  16,    6) (  14,    4) (  12,    7) (   6,    6) (   7,    1) (   7,    2) (   9,    4) (   9,    4) (   5,    5) (   4,    4)
          (   4,    4) (   6,    6) (   4,    4) (   4,    4) (   4,    4) (   3,    3) (   3,    3) (   5,    5) (   3,    3) (   6,    6)
          (   9,    9) (   3,    3) (   5,    5) (   4,    4) (   5,    5) (   9,    3) (  10,    5) (   8,    3) (  13,    2) (  14,    3)
          (  11,    1) (  15,    5) (  16,    5) (  14,    3) (  16,    6) (  13,    3) (   8,    3) (  10,    4) (   9,    4) (  14,    3)
          (  15,    5) (  15,    4) (  14,    4) (  15,    4) (  15,    5) (  12,    1) (  20,    4) (  14,    4) (  17,    1) (  15,    5)
          (   9,    4) (   8,    3) (   6,    6) (   4,    4) (   5,    5) (   5,    5) (   8,    8) (   4,    4) (   6,    6) (   3,    3)
          (  10,    4) (   8,    3) (  10,    5) (   7,    2) (  10,    4) (   6,    1) (   8,    3) (   8,    3) (   5,    5) (   2,    2)
          (  10,    4) (   8,    3) (   9,    4) (  15,    4) (   9,    4) (  10,    5) (  14,    3) (  10,    5) (  11,    6) (  11,    6)
          (   2,    2) (   7,    7) (   4,    4) (   3,    3) (   4,    4) (   4,    4) (   3,    3) (   3,    3) (   9,    3) (   8,    3)
          (   7,    2) (  10,    5) (   4,    4) (   5,    5) (   3,    3) (   3,    3) (   3,    3) (   6,    6) (   6,    6) (   2,    2)
          (   5,    5) (   8,    2) (  10,    5) (  12,    7) (   8,    3) (   4,    4) (   5,    5) (   5,    5) (   2,    2) (   4,    4)
          (   4,    4) (   4,    4) (   3,    3) (   3,    3) (   6,    6) (   1,    1) (   4,    4) (   4,    4) (   4,    4) (   8,    2)
          (   9,    4) (  10,    5) (   9,    4) (   9,    3) (   9,    4) (   8,    3) (  11,    6) (   5,    5) (   6,    6) (   4,    4)
          (   2,    2) (   3,    3) (   9,    3) (   8,    3) (   8,    3) (  15,    4) (  10,    5) (  11,    6) (  10,    5) (   5,    5)
          (   2,    2) (   2,    2) (   5,    5) (   4,    4) (   8,    8) (  12,    6) (  10,    5) (  10,    5) (   8,    3) (   4,    4)
          (   5,    5) (   5,    5) (   3,    3) (   3,    3) (   5,    5) (   3,    3) (   5,    5) (   3,    3) (   5,    5) (   4,    4)
          (   8,    2) (   9,    4) (   9,    4) (  16,    5) (   9,    4) (   9,    4) (   7,    2) (   4,    4) (   9,    3) (  11,    6)
          (   9,    4) (  10,    5) (   6,    6) (   3,    3) (   5,    5) (   5,    5) (  10,    4) (   8,    3) (   9,    4) (   8,    3)
          (   9,    3) (  14,    3) (  12,    2) (  15,    5) (   9,    4) (   3,    3) (   2,    2) (   6,    6) (   6,    6) (   5,    5)
          (   3,    3) (   4,    4) (   5,    5) (  11,    5) (   9,    4) (   9,    4) (  17,    6) (   8,    3) (   8,    3) (   9,    4)
          (   3,    3) (   4,    4) (   3,    3) (   4,    4) (  11,    5) (  10,    5) (  11,    6) (   8,    3) (   5,    5) (   5,    5)
          (   4,    4) (   4,    4) (   4,    4) (   3,    3) (   5,    5) (   6,    0) (   9,    4) (  13,    2) (  16,    6) (   8,    3)
          (  12,    7) (   6,    6) (   5,    5) (  10,    4) (   9,    4) (   8,    3) (   8,    3) (   4,    4) (   3,    3) (  12,    6)
          (   9,    4) (  10,    5) (  11,    6) (   3,    3) (   4,    4) (   6,    6) (  13,    7) (   8,    3) (   9,    4) (   7,    2)
         
node   6 sent_total   6575  recv_total   4727

node   7  (   0,    0) (   1,    0) (   0,    0) (   1,    1) (   1,    0) (   1,    1) (   2,    2) (   2,    2) (   3,    3) (   4,    4)
          (   1,    1) (   4,    4) (   1,    1) (   1,    1) (   1,    1) (   2,    2) (   1,    1) (   2,    2) (   5,    5) (   4,    4)
          (   1,    1) (   2,    2) (   1,    1) (   1,    1) (   3,    3) (   2,    2) (   4,    4) (   2,    2) (   1,    1) (   1,    1)
          (   3,    3) (   1,    1) (   1,    1) (   3,    3) (   3,    3) (   3,    3) (   2,    2) (   1,    1) (   2,    2) (   1,    1)
          (   2,    2) (   1,    1) (   2,    2) (   2,    2) (   1,    1) (   3,    3) (   2,    2) (   3,    3) (   1,    1) (   3,    3)
          (   4,    4) (   1,    1) (   4,    4) (   1,    1) (   1,    2) (   3,    3) (   8,    3) (   9,    6) (   9,    4) (  11,    7)
          (  10,   13) (  14,   16) (  15,   19) (  17,   19) (  16,   11) (  15,   12) (  12,    7) (  19,   11) (  11,   10) (  11,    9)
          (  18,   16) (  13,   21) (  20,   25) (  18,   20) (  24,   23) (  13,    9) (   8,    4) (  10,    5) (  10,   14) (   9,   14)
          (  10,   12) (  11,   15) (   8,    8) (   7,    7) (   6,    7) (   7,   10) (   6,    6) (  12,    6) (  10,    6) (   9,    5)
          (  13,    8) (   8,   12) (   8,   12) (  10,   12) (  18,   17) (  25,   22) (  22,   19) (  22,   20) (  20,   19) (  25,   18)
          (  25,   14) (  23,   14) (  17,   11) (  10,   10) (   7,   14) (   6,    9) (   5,    8) (   5,    9) (   8,    8) (  13,   11)
          (  14,   11) (  14,   12) (  11,    7) (  12,   12) (  16,   16) (  13,   14) (  14,   12) (  11,   15) (  15,   20) (  13,   17)
          (  13,   16) (  13,   15) (   6,    7) (  11,   11) (  10,    6) (  11,    7) (  17,    8) (  18,    8) (  15,   10) (  12,    9)
          (  13,   15) (  12,    7) (  25,   19) (  26,   17) (  28,   19) (  21,   17) (  14,   14) (  12,   13) (  11,   12) (   3,    6)
          (  13,   10) (   9,    7) (  18,   11) (  20,    6) (  17,   14) (  19,   17) (  12,   16) (   7,   15) (  13,   14) (  16,   14)
          (  20,   18) (  17,   15) (  13,   12) (   8,   11) (   9,   17) (  11,    9) (  12,   10) (   7,    3) (  12,    8) (   5,    6)
          (  12,   13) (  19,   13) (  19,   15) (  24,   15) (  28,   15) (  19,   14) (  14,   18) (  17,   18) (  15,   22) (  17,   16)
          (  17,   13) (  18,   15) (   8,   10) (  10,    9) (  15,   13) (  11,    9) (  21,   12) (  16,    8) (  13,   12) (  13,   10)
          (   6,   10) (   9,   12) (  12,    6) (  14,    9) (  15,   11) (  12,    7) (   5,    9) (  12,    7) (   8,    4) (  15,    8)
          (  17,    7) (   8,    3) (   7,    4) (   3,    4) (   8,   10) (  13,   18) (  15,   19) (  13,   13) (  12,   14) (  15,   11)
          (  15,   12) (  12,    8) (  15,    5) (  11,    7) (   5,    2) (  15,    7) (   9,    9) (  16,   13) (  14,    8) (  15,   20)
          (  26,   27) (  22,   27) (  34,   32) (  21,   18) (  12,   10) (  15,    4) (  14,    7) (  16,   11) (  22,   17) (  20,   23)
          (  20,   21) (  17,   20) (  10,   13) (   7,    7) (   8,    6) (  18,   10) (  16,   11) (  19,   15) (  18,   14) (  14,   17)
          (  20,   21) (  19,   16) (  18,   12) (  19,   11) (  15,   11) (  16,   12) (  17,   23) (  14,   19) (  18,   22) (  19,   16)
          (  14,   10) (  15,   12) (  17,    7) (  21,   15) (  21,   16) (  21,   17) (  15,   13) (  10,   15) (  10,   15) (  10,   13)
          (  18,   16) (  19,   15) (  15,    7) (  16,    9) (  21,   15) (  29,   18) (  22,   14) (  19,   16) (   9,   10) (  15,   15)
          (  14,   20) (  13,   14) (  22,   19) (  11,   11) (  13,   13) (  11,   13) (  12,    6) (  13,   10) (  13,    9) (  12,   10)
          (  23,   27) (  15,   18) (  19,   22) (  10,   13) (   4,    5) (   5,    5) (   2,    2) (  11,    6) (  11,    6) (   9,    6)
          (  23,   21) (  19,   19) (  28,   26) (  16,   17) (  22,   22) (  18,   13) (  19,   17) (  18,   18) (  22,   13) (  17,   14)
          (  17,   15) (  23,   21) (  19,   16) (  17,   15) (  21,   17) (  21,   18) (  20,   19) (  20,   18) (  25,   19) (  18,   13)
          (  15,   12) (  27,   16) (  18,   16) (  15,   15) (  13,   13) (   7,   15) (   9,   14) (   4,    8) (  10,    8) (  10,    5)
          (   7,    2) (  14,    3) (   9,    4) (   8,    3) (   8,    3) (   8,    2) (  10,    5) (  11,    6) (  12,    1) (   8,    3)
          (   9,    4) (  12,    7) (   3,    3) (   6,    6) (   3,    3) (   3,    3) (  10,    4) (   9,    4) (  12,    7) (   7,    2)
          (   7,    7) (   4,    4) (   7,    7) (   4,    4) (   5,    5) (   2,    2) (   3,    3) (   5,    5) (   3,    3) (   4,    4)
          (   8,    2) (   8,    3) (  10,    5) (  11,    6) (   4,    4) (   6,    6) (   6,    6) (   9,    9) (   3,    3) (   6,    6)
          (   3,    3) (   3,    3) (   2,    2) (   8,    2) (   6,    1) (  11,    6) (  16,    5) (   9,    4) (  11,    6) (  10,    5)
          (   4,    4) (   4,    4) (   1,    1) (   4,    4) (   4,    4) (   6,    6) (   5,    5) (   4,    4) (   5,    5) (   3,    3)
          (   2,    2) (   7,    1) (   7,    2) (   9,    4) (  12,    7) (   3,    3) (   7,    7) (   5,    5) (  10,    4) (   8,    3)
          (  11,    6) (   7,    2) (   2,    2) (   6,    6) (   3,    3) (   6,    6) (   4,    4) (   4,    4) (   5,    5) (   2,    2)
          (   4,    4) (   9,    3) (   9,    4) (  10,    5) (  10,    5) (   3,    3) (   4,    4) (   4,    4) (   5,    5) (   4,    4)
          (   6,    6) (   8,    2) (   9,    4) (   8,    3) (   8,    3) (   4,    4) (   3,    3) (   3,    3) (   4,    4) (   3,    3)
          (  11,    5) (  10,    5) (  11,    6) (   9,    4) (   3,    3) (  14,    8) (   7,    2) (  15,    4) (  15,    5) (  16,    5)
          (  13,    3) (  10,    5) (  11,    6) (   6,    6) (   7,    7) (   1,    1) (   6,    6) (  10,    4) (   9,    4) (  10,    5)
          (   9,    4) (   3,    3) (   2,    2) (   5,    5) (   2,    2) (   7,    7) (   5,    5) (   4,    4) (   5,    5) (   4,    4)
          (  11,    5) (  11,    6) (   9,    4) (   9,    4) (  12,    6) (   9,    4) (   9,    4) (   9,    4) (   7,    7) (   3,    3)
          (   3,    3) (   4,    4) (  11,    5) (  10,    5) (   8,    3) (  10,    5) (   7,    7) (   6,    6) (   2,    2) (  10,    4)
          (   7,    2) (  10,    5) (  13,    8) (   9,    3) (   7,    2) (   8,    3) (  10,    5) (   4,    4) (   4,    4) (   5,    5)
          (   4,    4) (   2,    2) (   8,    8) (   4,    4) (   4,    4) (   7,    1) (   8,    3) (  11,    6) (   8,    3) (   7,    1)
          (  10,    5) (  13,    8) (  13,    2) (   8,    3) (   8,    3) (  10,    5) (   1,    1) (   6,    6) (   6,    6) (   5,    5)
          (   5,    5) (   9,    3) (  11,    6) (  11,    6) (  10,    5) (   9,    3) (  10,    5) (  10,    5) (   9,    4) (   5,    5)
          (   3,    3) (   6,    6) (   4,    4) (   6,    6) (   5,    5) (   5,    5) (   5,    5) (   7,    7) (   5,    5) (   4,    4)
          (   6,    6) (   5,    5) (   5,    5) (   9,    3) (  10,    5) (  10,    5) (  15,    4) (  10,    5) (  10,    5) (   7,    2)
          (   4,    4) (   4,    4) (   2,    2) (  11,    5) (   7,    2) (  10,    5) (   7,    2) (   6,    6) (   2,    2) (   3,    3)
          (   5,    5) (   6,    6) (   3,    3) (   9,    3) (  12,    7) (   9,    4) (   9,    4) (   6,    6) (   6,    6) (   4,    4)
          (   5,    5) (   4,    4) (   7,    7) (   4,    4) (   8,    2) (   6,    1) (   9,    4) (   7,    2) (   8,    2) (   8,    3)
          (   8,    3) (   9,    4) (   5,    5) (   4,    4) (   4,    4) (   5,    5) (   3,    3) (   2,    2) (   8,    8) (   2,    2)
          (  12,    6) (   7,    2) (  10,    5) (  12,    7) (   3,    3) (   3,    3) (   5,    5) (   3,    3) (   2,    2) (   4,    4)
          (   6,    6) (   4,    4) (   9,    3) (   9,    4) (   8,    3) (   7,    2) (   3,    3) (   3,    3) (   3,    3) (  10,    4)
          (   8,    3) (   9,    4) (   8,    3) (   4,    4) (   8,    2) (  13,    8) (   8,    3) (  12,    7) (   3,    3) (   4,    4)
          (   4,    4) (   3,    3) (   3,    3) (   4,    4) (  10,    4) (  11,    6) (  13,    8) (   6,    1) (  10,   10) (   3,    3)
          (   1,    1) (   5,    5) (   4,    4) (   9,    3) (   9,    4) (  15,    4) (  17,    7) (  13,    2) (  12,    2) (  10,    5)
          (  10,    5) (   5,    5) (   3,    3) (   8,    2) (   9,    4) (   8,    3) (   7,    2) (   5,    5) (   6,    6) (   2,    2)
          (   5,    5) (   5,    5) (   2,    2) (   5,    5) (   7,    7) (   9,    3) (  10,    5) (   7,    2) (  10,    5) (   6,    6)
          (   6,    6) (   3,    3) (   8,    8) (   2,    2) (   4,    4) (   5,    5) (   1,    1) (   4,    4) (   5,    5) (   5,    5)
          (   2,    2) (   4,    4) (  13,    7) (   8,    3) (   9,    4) (   9,    4) (   3,    3) (   8,    8) (   2,    2) (   5,    5)
          (   4,    4) (   4,    4) (   4,    4) (   6,    6) (   9,    9) (   6,    6) (   3,    3) (   5,    5) (   2,    2) (   8,    2)
          (  10,    5) (   8,    3) (   9,    4) (   5,    5) (   5,    5) (   4,    4) (   7,    7) (   5,    5) (   8,    2) (   9,    4)
          (   9,    4) (   9,    4) (   5,    5) (   1,    1) (   6,    6) (   4,    4) (   2,    2) (   7,    7) (   9,    3) (  10,    5)
          (  10,    5) (   9,    4) (   5,    5) (   5,    5) (   5,    5) (  10,    4) (   7,    2) (   9,    4) (   8,    3) (   3,    3)
          (   7,    7) (   6,    6) (   4,    4) (  12,    6) (  10,    5) (   9,    4) (  11,    6) (   6,    6) (   2,    2) (  12,    6)
         
node   7 sent_total   6452  recv_total   4990

node   8  (   0,    0) (   1,    0) (   0,    0) (   1,    1) (   1,    0) (   4,    4) (   1,    1) (   2,    2) (   2,    2) (   2,    2)
          (   4,    4) (   1,    1) (   3,    3) (   1,    1) (   1,    1) (   2,    2) (   2,    2) (   1,    1) (   1,    1) (   2,    2)
          (   4,    4) (   3,    3) (   2,    2) (   3,    3) (   2,    2) (   2,    2) (   1,    1) (   1,    1) (   3,    3) (   1,    1)
          (   2,    2) (   3,    3) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   1,    1) (   3,    3) (   2,    2)
          (   1,    1) (   4,    4) (   1,    1) (   3,    3) (   1,    1) (   1,    1) (   2,    2) (   2,    2) (   2,    2) (   1,    1)
          (   3,    3) (   1,    2) (   1,    1) (   8,    2) (   6,    3) (   9,    6) (   7,    2) (   4,    6) (  10,   13) (  11,   17)
          (  17,   17) (  29,   20) (  21,   14) (  27,   18) (  13,   15) (  13,   22) (  12,   19) (   8,   18) (  11,   15) (   8,   11)
          (  14,   10) (  17,    8) (  17,    9) (  18,    8) (  17,   12) (   9,   14) (  13,   16) (   7,    9) (   4,    8) (   9,   12)
          (  10,   14) (  12,   17) (  12,   12) (  12,   12) (  14,   14) (  11,   13) (  14,   15) (   6,    8) (   5,    7) (  12,    9)
          (  19,   17) (  15,   10) (  23,   18) (   9,   13) (  16,   22) (  21,   22) (  18,   22) (  25,   15) (  24,   10) (  16,   11)
          (  21,   11) (  13,   14) (  15,   24) (   8,   10) (   7,   17) (   3,    9) (   7,   13) (   8,    4) (  11,    2) (  17,    8)
          (  25,   11) (  25,   19) (  18,   13) (  18,    8) (  16,   13) (  12,   10) (  20,   15) (  22,   19) (  17,    9) (  18,    9)
          (  14,    7) (  19,   11) (  17,   22) (  14,   18) (  15,   18) (  10,   14) (   6,    7) (  23,   17) (  18,   15) (  17,   13)
          (  17,   13) (  10,   11) (  10,   12) (  11,   11) (  10,   13) (   9,    9) (   7,    7) (  11,    6) (   8,    4) (  11,    6)
          (  16,    6) (  13,    5) (  18,    9) (  24,    8) (  27,   18) (  15,   13) (  18,   20) (  17,   15) (  10,   13) (  24,   14)
          (  18,   10) (  17,   18) (  15,   14) (  14,   19) (  15,   19) (  17,   21) (  18,   17) (  13,   10) (  14,    5) (  21,    7)
          (  25,   14) (  21,   16) (  18,   16) (  21,   18) (  18,   12) (  23,   12) (  20,    9) (  15,   11) (  11,   11) (  16,   22)
          (  22,   21) (  21,   18) (  29,   20) (  17,    6) (  18,    9) (  16,    9) (  14,   10) (   7,   11) (  13,   10) (  13,   15)
          (   9,   11) (  12,    8) (  10,   10) (  13,   12) (  16,   16) (  17,   18) (  15,   17) (  17,   18) (  19,   14) (  14,   10)
          (  15,   10) (   9,    5) (   8,    8) (  12,    7) (  26,   14) (  32,   16) (  26,   14) (  29,   21) (  23,   19) (  21,   24)
          (  14,   14) (  12,   12) (   6,    7) (  11,    6) (  18,    9) (  11,    3) (  15,    8) (   9,    9) (   7,   12) (   8,   17)
          (  18,   23) (  24,   22) (  25,   20) (  19,   15) (  12,    8) (   2,    7) (   8,   13) (  19,   19) (  24,   22) (  31,   22)
          (  26,   10) (  20,   12) (  13,   14) (  11,    9) (   6,   11) (   6,   14) (   9,   12) (  15,   13) (  13,   11) (  17,    8)
          (  18,    9) (  16,   12) (  16,   12) (  14,   16) (  30,   26) (  30,   22) (  32,   29) (  28,   14) (  22,   11) (  19,    7)
          (  21,   13) (  17,   17) (  23,   20) (  20,   23) (  21,   17) (  23,   13) (  18,   12) (  21,    6) (  16,    9) (   9,    8)
          (  17,   17) (   8,   15) (  23,   21) (  24,   18) (  23,   11) (  25,   11) (  20,   17) (  21,   21) (  15,   16) (  16,   18)
          (  16,   13) (  20,   16) (  21,   10) (  24,   17) (  22,   22) (  19,   19) (  22,   17) (  22,   12) (  20,    6) (  21,    6)
          (  20,   11) (  18,   16) (  18,   22) (  15,   20) (  15,   21) (  10,   15) (  11,    7) (   5,    5) (  15,    4) (  21,    6)
          (  15,   11) (  20,    9) (  21,   14) (  19,   18) (  19,   14) (  12,   14) (  15,   15) (  11,   15) (  15,   17) (  12,    9)
          (  10,   16) (  12,   16) (  11,   14) (  10,   17) (  10,   10) (   9,   10) (  10,   11) (  14,    8) (  14,   12) (   8,    4)
          (  21,   13) (  14,   11) (  21,   20) (  22,   20) (  20,   24) (  15,   15) (  11,   11) (   9,    3) (   9,    4) (  14,    3)
          (  14,    4) (   6,    1) (  13,    8) (   1,    1) (   4,    4) (   6,    6) (   3,    3) (  10,    4) (   9,    4) (  10,    5)
          (   9,    4) (   3,    3) (  12,    6) (   6,    1) (   8,    3) (  17,    6) (   7,    2) (   9,    4) (  10,    5) (   6,    6)
          (   5,    5) (   8,    2) (  12,    7) (  10,    5) (  10,    5) (   2,    2) (   3,    3) (   4,    4) (   3,    3) (   2,    2)
          (   2,    2) (   3,    3) (   8,    8) (   5,    5) (   6,    6) (  12,    6) (   9,    4) (  12,    7) (  13,    8) (   4,    4)
          (   2,    2) (   3,    3) (   2,    2) (   1,    1) (   8,    2) (  11,    6) (   9,    4) (  11,    6) (   7,    7) (   4,    4)
          (   4,    4) (   3,    3) (   8,    2) (   7,    2) (   9,    4) (  11,    6) (   4,    4) (   4,    4) (   4,    4) (   4,    4)
          (   2,    2) (   3,    3) (   3,    3) (   4,    4) (  10,    4) (  11,    6) (  10,    5) (  10,    5) (   4,    4) (   3,    3)
          (   6,    6) (   4,    4) (   1,    1) (   4,    4) (   5,    5) (   6,    6) (   2,    2) (   6,    6) (   4,    4) (   6,    6)
          (   9,    3) (   8,    3) (  10,    5) (  11,    6) (   2,    2) (   4,    4) (   5,    5) (   4,    4) (   6,    6) (   4,    4)
          (   3,    3) (   5,    5) (   5,    5) (   4,    4) (   1,    1) (   4,    4) (   5,    5) (   4,    4) (   8,    2) (   9,    4)
          (  13,    2) (  14,    4) (   9,    4) (  12,    7) (   3,    3) (   3,    3) (   9,    9) (   9,    3) (  11,    6) (   9,    4)
          (  16,    5) (  17,    6) (  13,    3) (  15,    5) (  10,    5) (   5,    5) (   2,    2) (  12,    6) (   8,    3) (  11,    6)
          (   8,    3) (   3,    3) (   1,    1) (   5,    5) (   5,    5) (   5,    5) (   9,    3) (  11,    6) (   7,    2) (  15,    4)
          (   9,    4) (  11,    6) (  14,    3) (  15,    4) (  15,    5) (  20,    4) (  13,    3) (   8,    3) (   6,    1) (   6,    6)
          (   3,    3) (  10,    4) (   9,    4) (  10,    5) (  11,    6) (   5,    5) (   4,    4) (   5,    5) (   4,    4) (  11,    5)
          (   8,    3) (  16,    5) (  17,    7) (   9,    4) (   7,    2) (   3,    3) (   4,    4) (   2,    2) (   7,    7) (   6,    6)
          (   5,    5) (   2,    2) (   5,    5) (   4,    4) (   7,    1) (   9,    4) (   8,    3) (  14,    3) (  10,    5) (   7,    2)
          (  11,    6) (   3,    3) (   4,    4) (   6,    6) (   5,    5) (   5,    5) (   4,    4) (   6,    6) (   2,    2) (   6,    6)
          (   8,    2) (  13,    8) (   9,    4) (  12,    7) (   4,    4) (   4,    4) (   6,    6) (   3,    3) (   9,    3) (  13,    8)
          (  10,    5) (   9,    4) (   9,    3) (  10,    5) (   9,    4) (  10,    5) (   8,    2) (  11,    6) (  10,    5) (   9,    4)
          (   6,    6) (   3,    3) (   4,    4) (   7,    7) (   3,    3) (   8,    8) (   4,    4) (   7,    7) (   5,    5) (  10,    4)
          (  10,    5) (   8,    3) (   7,    2) (   2,    2) (   9,    3) (   8,    3) (   9,    4) (  11,    6) (   2,    2) (   5,    5)
          (   4,    4) (   3,    3) (   5,    5) (   3,    3) (   5,    5) (   7,    7) (   5,    5) (   8,    8) (   9,    3) (  12,    7)
          (   7,    2) (   7,    2) (   4,    4) (   2,    2) (   5,    5) (   4,    4) (   8,    2) (   8,    3) (   8,    3) (   8,    3)
          (   2,    2) (  12,    6) (   7,    2) (   7,    2) (   8,    3) (   5,    5) (  10,    4) (   9,    4) (   7,    2) (  12,    7)
          (   3,    3) (   6,    6) (   6,    6) (   3,    3) (   6,    6) (   6,    6) (   4,    4) (   3,    3) (   8,    2) (   8,    3)
          (   9,    4) (   9,    4) (   4,    4) (   2,    2) (   6,    6) (   3,    3) (   2,    2) (   4,    4) (   7,    1) (   8,    3)
          (  11,    6) (   8,    3) (   4,    4) (   5,    5) (   3,    3) (  10,    4) (   9,    4) (  11,    6) (   8,    3) (   4,    4)
          (   9,    3) (  11,    6) (   7,    2) (  13,    2) (   8,    3) (   8,    3) (  10,    5) (   6,    6) (   6,    6) (   6,    6)
          (   2,    2) (   3,    3) (  10,    4) (   9,    4) (  15,    4) (  15,    5) (   9,    4) (   9,    4) (   5,    5) (   5,    5)
          (   6,    6) (   4,    4) (   5,    5) (   2,    2) (   5,    5) (   5,    5) (   4,    4) (   3,    3) (   2,    2) (   8,    2)
          (   9,    4) (  11,    6) (  15,    4) (   8,    3) (  11,    6) (   8,    3) (   6,    6) (   4,    4) (   3,    3) (   4,    4)
          (   7,    7) (   6,    6) (   3,    3) (   4,    4) (  10,    4) (   6,    1) (  11,    6) (   7,    2) (   6,    6) (   4,    4)
          (   3,    3) (   7,    7) (   3,    3) (   7,    7) (   4,    4) (   5,    5) (   5,    5) (   2,    2) (   4,    4) (   3,    3)
          (   6,    6) (   8,    2) (  10,    5) (  10,    5) (   9,    4) (  11,    5) (   9,    4) (   9,    4) (   9,    4) (   2,    2)
          (   6,    6) (   4,    4) (   9,    3) (  12,    7) (  12,    1) (  19,    3) (  13,    3) (  15,    5) (   8,    3) (   2,    2)
          (   5,    5) (   4,    4) (   4,    4) (   5,    5) (   9,    3) (   6,    1) (  11,    6) (  12,    7) (   3,    3) (   3,    3)
          (   5,    5) (  11,    5) (  10,    5) (   8,    3) (   9,    4) (   4,    4) (   4,    4) (  10,    4) (  10,    5) (  11,    0)
          (  15,    5) (   9,    4) (   8,    3) (   9,    9) (   4,    4) (  11,    5) (  10,    5) (  16,    5) (  12,    2) (  15,    4)
         
node   8 sent_total   6952  recv_total   5071

node   9  (   0,    0) (   0,    0) (   1,    0) (   0,    0) (   1,    1) (   1,    0) (   1,    1) (   2,    2) (   2,    2) (   2,    2)
          (   3,    3) (   4,    4) (   4,    4) (   1,    1) (   1,    1) (   1,    1) (   3,    3) (   3,    3) (   2,    2) (   2,    2)
          (   1,    1) (   2,    2) (   3,    3) (   3,    3) (   4,    4) (   1,    1) (   3,    3) (   1,    1) (   1,    1) (   2,    2)
          (   3,    3) (   1,    1) (   3,    3) (   1,    1) (   1,    1) (   2,    2) (   2,    2) (   2,    2) (   1,    1) (   3,    3)
          (   4,    4) (   1,    1) (   1,    1) (   3,    3) (   2,    2) (   2,    2) (   2,    2) (   1,    1) (   2,    2) (   3,    3)
          (   2,    2) (   2,    3) (   2,    2) (   6,    1) (   7,    2) (   9,    4) (   8,    3) (   7,    8) (   6,   10) (   7,   11)
          (  11,    8) (  23,   19) (  18,   14) (  26,   24) (  18,   23) (  10,   15) (  17,   20) (  13,   18) (  11,   12) (  14,   14)
          (  11,   13) (  22,   19) (  19,   14) (  17,   15) (  10,    7) (   6,   10) (   4,    9) (   6,   10) (   3,    5) (   6,    7)
          (  13,    7) (  15,    7) (  14,    6) (  17,    8) (   9,   11) (  10,   17) (  14,   19) (   8,   17) (  14,   12) (  16,   12)
          (  10,    6) (  13,    8) (  10,   15) (  11,    9) (  18,   19) (  17,   18) (  20,   17) (  15,   20) (  13,   18) (  15,   20)
          (  17,   22) (  22,   23) (  20,   16) (  15,   11) (  12,    8) (  13,    9) (  10,   10) (   6,    7) (   7,    8) (   5,    5)
          (  11,   11) (  12,   13) (  10,   13) (  16,   12) (  15,    6) (  19,   11) (  20,   11) (  19,   12) (  19,   21) (  20,   17)
          (  23,   20) (  14,   16) (  11,   10) (  10,   11) (  10,   11) (  12,   12) (  17,   16) (   8,   11) (  18,   21) (  19,   15)
          (  17,   13) (  22,   12) (  21,   12) (  20,   20) (  25,   17) (  16,   19) (  18,   19) (   8,    7) (   5,   10) (  11,    6)
          (  10,    6) (  11,    6) (  14,    5) (  16,   11) (  22,   18) (  26,   17) (  32,   24) (  21,   18) (  19,   20) (  20,   12)
          (  19,   12) (  25,   20) (  25,   19) (  22,   25) (  20,   24) (  15,   21) (   8,   13) (  13,   13) (  14,    9) (  22,   15)
          (  26,   17) (  33,   19) (  20,   11) (  16,   13) (  14,    8) (  15,   17) (  17,   13) (  12,   11) (  10,   12) (  12,   12)
          (  10,   13) (  15,   11) (  13,    9) (  19,   14) (  23,   13) (  15,   16) (  21,   14) (  18,   16) (  13,   15) (   8,    9)
          (  10,   19) (   8,   14) (  11,   14) (  17,   16) (   9,    5) (  13,   10) (  11,    6) (   5,    5) (  10,   10) (   5,    5)
