          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
         
node   6 sent_total    196  recv_total    194

node   7  (   0,    0) (   1,    0) (   0,    0) (   1,    1) (   1,    0) (   2,    2) (   3,    3) (   2,    2) (   2,    2) (   3,    3)
          (   1,    1) (   4,    4) (   1,    1) (   1,    1) (   3,    3) (   2,    2) (   2,    2) (   1,    1) (   3,    3) (   3,    3)
          (   1,    1) (   2,    2) (   2,    2) (   1,    1) (   4,    4) (   1,    1) (   1,    1) (   4,    4) (   2,    2) (   1,    1)
          (   1,    1) (   2,    2) (   2,    2) (   2,    2) (   3,    3) (   2,    2) (   1,    1) (   3,    3) (   2,    2) (   2,    2)
          (   2,    2) (   3,    3) (   2,    2) (   1,    1) (   2,    2) (   3,    3) (   2,    2) (   2,    2) (   1,    1) (   3,    3)
          (   1,    1) (   2,    2) (   3,    3) (   1,    1) (   2,    2) (   2,    2) (   1,    1) (   2,    2) (   1,    1) (   3,    3)
          (   2,    2) (   2,    2) (   2,    2) (   4,    4) (   2,    2) (   1,    1) (   2,    2) (   1,    1) (   3,    3) (   3,    3)
          (   2,    2) (   1,    1) (   1,    1) (   2,    2) (   3,    3) (   1,    1) (   3,    3) (   2,    2) (   2,    2) (   1,    1)
          (   2,    2) (   2,    2) (   2,    2) (   3,    3) (   2,    2) (   1,    1) (   3,    3) (   5,    5) (   2,    2) (   1,    1)
          (   2,    2) (   1,    1) (   1,    1) (   2,    2) (   3,    3) (   3,    3) (   2,    2) (   3,    3) (   1,    1) (   1,    1)
          (   2,    2) (   1,    1) (   3,    3) (   8,    2) (   9,    4) (   8,    3) (   9,    4) (   6,    6) (   8,    8) (   3,    3)
          (   4,    4) (   8,    8) (   4,    4) (   2,    2) (   9,    3) (  10,    5) (  11,    6) (  11,    6) (   9,    9) (   2,    2)
          (   5,    5) (   9,    3) (   6,    1) (   9,    4) (   8,    3) (   7,    7) (   5,    5) (   5,    5) (   2,    2) (   3,    3)
          (   2,    2) (   4,    4) (   5,    5) (   9,    9) (   5,    5) (   3,    3) (   5,    5) (   3,    3) (   6,    6) (  10,    4)
          (  13,    8) (   9,    4) (  11,    6) (   4,    4) (   4,    4) (   3,    3) (   6,    6) (   2,    2) (   3,    3) (   8,    8)
          (   4,    4) (   4,    4) (   4,    4) (   9,    3) (  14,    9) (   9,    4) (  16,    5) (   8,    3) (  13,    2) (  16,    6)
          (   8,    3) (  10,    5) (   5,    5) (   3,    3) (   2,    2) (   4,    4) (   8,    2) (   8,    3) (   9,    4) (   8,    3)
          (   2,    2) (   3,    3) (  11,    5) (   8,    3) (  10,    5) (   8,    3) (   5,    5) (   7,    7) (   5,    5) (   6,    6)
          (   4,    4) (  10,    4) (   9,    4) (  10,    5) (   9,    4) (   4,    4) (   4,    4) (   5,    5) (   9,    3) (  10,    5)
          (  13,    8) (  11,    6) (   7,    7) (   6,    6) (  12,    6) (   8,    3) (   7,    2) (   9,    4) (  10,    4) (   8,    3)
          (  10,    5) (   9,    4) (   3,    3) (   3,    3) (   3,    3) (   3,    3) (  12,    6) (  10,    5) (   8,    3) (  11,    6)
          (   1,    1) (   4,    4) (   3,    3) (   3,    3) (   7,    7) (   5,    5) (   6,    6) (   4,    4) (   8,    8) (   5,    5)
          (   4,    4) (  11,    5) (  12,    7) (  10,    5) (   9,    4) (   1,    1) (   1,    1) (   5,    5) (   2,    2) (   3,    3)
          (   4,    4) (   3,    3) (   4,    4) (   4,    4) (   4,    4) (   5,    5) (  10,    4) (  12,    7) (  10,    5) (   9,    4)
          (   3,    3) (   4,    4) (   4,    4) (   8,    2) (  11,    6) (   8,    3) (  12,    7) (   2,    2) (   4,    4) (   2,    2)
          (   6,    6) (   5,    5) (   8,    2) (  10,    5) (   8,    3) (  10,    5) (   6,    6) (  13,    7) (  11,    6) (  11,    6)
          (  10,    5) (   5,    5) (   3,    3) (   3,    3) (   5,    5) (   5,    5) (   5,    5) (   4,    4) (   7,    7) (   4,    4)
          (   5,    5) (   9,    3) (  13,    8) (  12,    7) (   9,    4) (   5,    5) (   3,    3) (   3,    3) (   2,    2) (   3,    3)
          (   4,    4) (   1,    1) (   7,    7) (   7,    7) (   6,    6) (  10,    4) (  12,    7) (   6,    1) (  10,    5) (   5,    5)
          (   6,    6) (   5,    5) (  11,    5) (   9,    4) (   9,    4) (  11,    6) (   5,    5) (   6,    6) (   5,    5) (   9,    9)
          (  11,    5) (   8,    3) (   9,    4) (  11,    6) (   5,    5) (   3,    3) (  10,    4) (   7,    2) (   8,    3) (   7,    2)
          (   9,    3) (   8,    3) (  13,    8) (  10,    5) (   4,    4) (   2,    2) (   4,    4) (   4,    4) (   7,    7) (   8,    2)
          (  10,    5) (   9,    4) (   9,    4) (   1,    1) (   4,    4) (   2,    2) (   7,    7) (   5,    5) (   6,    6) (   4,    4)
          (   5,    5) (   3,    3) (   4,    4) (   9,    3) (   7,    2) (  16,    5) (  21,    5) (  18,    2) (  19,    4) (  15,    5)
          (  10,    5) (   4,    4) (   9,    9) (   5,    5) (   3,    3) (   6,    6) (   4,    4) (   4,    4) (   3,    3) (  10,    4)
          (   8,    3) (  13,    2) (  12,    2) (   9,    4) (   7,    2) (   3,    3) (   5,    5) (   4,    4) (   5,    5) (   2,    2)
          (   4,    4) (   7,    1) (   6,    1) (  12,    7) (  10,    5) (   5,    5) (   4,    4) (   3,    3) (  11,    5) (   9,    4)
          (  10,    5) (  10,    5) (   5,    5) (   4,    4) (   7,    7) (   4,    4) (   3,    3) (   4,    4) (   5,    5) (   8,    2)
          (   9,    4) (  14,    9) (  11,    6) (   5,    5) (   4,    4) (   4,    4) (   4,    4) (   3,    3) (   5,    5) (   4,    4)
          (   2,    2) (   3,    3) (   4,    4) (   4,    4) (   4,    4) (   2,    2) (  10,    4) (   7,    2) (  10,    5) (   9,    4)
          (   5,    5) (   2,    2) (   5,    5) (   5,    5) (   6,    6) (   5,    5) (   3,    3) (   4,    4) (   4,    4) (   4,    4)
          (   6,    6) (   9,    3) (  10,    5) (  11,    6) (  10,    5) (  12,    6) (  11,    6) (   9,    4) (  16,    5) (   8,    3)
          (   8,    3) (  11,    6) (   6,    6) (   6,    6) (   5,    5) (   2,    2) (   6,    6) (   9,    3) (   9,    4) (   9,    4)
          (   8,    3) (   2,    2) (   4,    4) (   4,    4) (   5,    5) (   6,    6) (   4,    4) (   2,    2) (   2,    2) (   5,    5)
          (   1,    1) (   1,    1) (   4,    4) (   3,    3) (   2,    2) (   4,    4) (   8,    2) (   7,    2) (   9,    4) (   9,    4)
          (   1,    1) (   8,    8) (   4,    4) (   9,    9) (   5,    5) (   4,    4) (   5,    5) (   4,    4) (   6,    6) (   5,    5)
          (   5,    5) (  10,    4) (  13,    8) (   9,    4) (   9,    4) (   6,    6) (   4,    4) (   5,    5) (   8,    2) (   8,    3)
          (  11,    6) (   8,    3) (   2,    2) (   3,    3) (   1,    1) (   2,    2) (   2,    2) (   2,    2) (   5,    5) (   3,    3)
          (   8,    8) (   5,    5) (   3,    3) (   5,    5) (   7,    1) (  13,    2) (  11,    1) (  17,    7) (   8,    3) (   5,    5)
          (   7,    7) (   3,    3) (   3,    3) (   3,    3) (   3,    3) (   2,    2) (   5,    5) (  10,    4) (   8,    3) (  10,    5)
          (  10,    5) (   5,    5) (   9,    3) (  10,    5) (  10,    5) (   7,    2) (   6,    6) (   8,    8) (   4,    4) (   5,    5)
          (   3,    3) (   4,    4) (   5,    5) (   4,    4) (   1,    1) (   1,    1) (   3,    3) (   6,    6) (   3,    3) (   3,    3)
          (   2,    2) (   4,    4) (   6,    6) (   5,    5) (   6,    6) (   7,    1) (   7,    2) (  11,    6) (   9,    4) (   6,    6)
          (   1,    1) (   4,    4) (   4,    4) (   6,    6) (   7,    7) (   8,    2) (  10,    5) (  10,    5) (  14,    3) (   9,    4)
          (  15,    4) (  15,    5) (   8,    3) (   8,    3) (   4,    4) (   3,    3) (   3,    3) (   2,    2) (   3,    3) (   3,    3)
          (   5,    5) (   5,    5) (   7,    1) (   8,    3) (   9,    4) (   7,    2) (   4,    4) (   7,    7) (   6,    6) (   3,    3)
          (   2,    2) (   4,    4) (   4,    4) (   6,    6) (   4,    4) (   3,    3) (  11,    5) (   9,    4) (   9,    4) (  16,    5)
          (   6,    1) (  13,    2) (  13,    3) (  11,    6) (   8,    3) (   4,    4) (   4,    4) (   2,    2) (  10,    4) (   9,    4)
          (   9,    4) (  11,    6) (   4,    4) (   6,    6) (   3,    3) (   3,    3) (   3,    3) (   5,    5) (   3,    3) (   5,    5)
          (   3,    3) (   2,    2) (   3,    3) (  12,    6) (  10,    5) (   9,    4) (  11,    6) (   1,    1) (   5,    5) (   4,    4)
          (  11,    5) (  10,    5) (   9,    4) (   8,    3) (   9,    3) (   9,    4) (  10,    5) (  10,    5) (   2,    2) (   3,    3)
          (   2,    2) (   2,    2) (   4,    4) (   3,    3) (  12,    6) (   9,    4) (  10,    5) (   9,    4) (   4,    4) (   8,    2)
          (  11,    6) (  10,    5) (   8,    3) (   6,    6) (   4,    4) (   5,    5) (   5,    5) (   7,    1) (   8,    3) (   9,    4)
          (  10,    5) (   3,    3) (   3,    3) (   4,    4) (   5,    5) (   4,    4) (   6,    6) (   5,    5) (   5,    5) (   4,    4)
          (   5,    5) (   6,    6) (   8,    2) (   9,    4) (   7,    2) (   8,    3) (   4,    4) (   3,    3) (   5,    5) (  11,    5)
          (   8,    3) (   7,    2) (  11,    6) (   3,    3) (   5,    5) (   5,    5) (   3,    3) (   5,    5) (   5,    5) (   5,    5)
          (   2,    2) (  11,    5) (   8,    3) (   9,    4) (  10,    5) (   2,    2) (   3,    3) (   3,    3) (  10,    4) (   8,    3)
          (  10,    5) (  11,    6) (   4,    4) (   7,    7) (   3,    3) (   5,    5) (   6,    6) (   3,    3) (   4,    4) (   3,    3)
          (   3,    3) (   5,    5) (   4,    4) (   5,    5) (   4,    4) (   5,    5) (   4,    4) (   8,    8) (   5,    5) (   4,    4)
          (   3,    3) (   5,    5) (   3,    3) (   3,    3) (   4,    4) (   6,    6) (   8,    2) (  10,    5) (   9,    4) (   7,    2)
         
node   7 sent_total   4085  recv_total   2676

node   8  (   0,    0) (   1,    0) (   0,    0) (   1,    1) (   1,    0) (   2,    2) (   1,    1) (   2,    2) (   3,    3) (   3,    3)
          (   4,    4) (   3,    3) (   1,    1) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   3,    3) (   1,    1) (   1,    1)
          (   2,    2) (   2,    2) (   3,    3) (   2,    2) (   2,    2) (   1,    1) (   4,    4) (   2,    2) (   1,    1) (   1,    1)
          (   2,    2) (   2,    2) (   2,    2) (   3,    3) (   2,    2) (   2,    2) (   1,    1) (   1,    1) (   2,    2) (   4,    4)
          (   1,    1) (   1,    1) (   3,    3) (   1,    1) (   2,    2) (   2,    2) (   3,    3) (   2,    2) (   2,    2) (   2,    2)
          (   2,    2) (   2,    2) (   1,    1) (   1,    1) (   4,    4) (   2,    2) (   3,    3) (   2,    2) (   1,    1) (   2,    2)
          (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   1,    1) (   2,    2) (   3,    3) (   1,    1)
          (   4,    4) (   2,    2) (   3,    3) (   1,    1) (   2,    2) (   1,    1) (   2,    2) (   4,    4) (   1,    1) (   2,    2)
          (   2,    2) (   1,    1) (   3,    3) (   2,    2) (   3,    3) (   4,    4) (   2,    2) (   1,    1) (   1,    1) (   1,    1)
          (   3,    3) (   1,    1) (   3,    3) (   3,    3) (   1,    1) (   1,    1) (   3,    3) (   2,    2) (   1,    1) (   1,    1)
          (   2,    2) (   2,    2) (   1,    1) (   3,    3) (   5,    5) (   5,    5) (   6,    6) (   4,    4) (  10,    4) (  11,    6)
          (  10,    5) (  11,    6) (   7,    1) (   8,    3) (   8,    3) (  11,    6) (   4,    4) (   8,    8) (   6,    6) (   5,    5)
          (   4,    4) (   2,    2) (   4,    4) (   8,    2) (  10,    5) (  11,    6) (  12,    7) (   3,    3) (   3,    3) (   3,    3)
          (   3,    3) (   8,    2) (  11,    6) (  11,    6) (   9,    4) (   6,    6) (   3,    3) (   5,    5) (   3,    3) (  11,    5)
          (  11,    6) (  10,    5) (   9,    4) (   6,    6) (   4,    4) (   3,    3) (   4,    4) (   3,    3) (   6,    6) (  12,    6)
          (   9,    4) (   9,    4) (   7,    2) (   6,    6) (   3,    3) (   8,    8) (  12,    6) (   8,    3) (   9,    4) (  10,    5)
          (   9,    3) (   9,    4) (   9,    4) (   9,    4) (   3,    3) (   4,    4) (   2,    2) (   6,    6) (   1,    1) (   4,    4)
          (   4,    4) (   9,    3) (   7,    2) (   9,    4) (   9,    4) (   4,    4) (   6,    6) (   6,    6) (  10,    4) (  10,    5)
          (   8,    3) (  10,    5) (   4,    4) (   5,    5) (   2,    2) (  11,    5) (  13,    2) (  14,    4) (  15,    5) (  12,    7)
          (  11,    5) (   9,    4) (  16,   11) (  10,    5) (   2,    2) (  10,    4) (   7,    2) (  11,    6) (   8,    3) (   5,    5)
          (   3,    3) (   4,    4) (   4,    4) (   5,    5) (   4,    4) (   3,    3) (   4,    4) (   5,    5) (   6,    6) (   5,    5)
          (   4,    4) (   4,    4) (   4,    4) (   3,    3) (   7,    7) (   6,    6) (   5,    5) (   5,    5) (   4,    4) (  10,    4)
          (   9,    4) (  18,    7) (  14,    4) (   9,    4) (  10,    5) (   2,    2) (   2,    2) (   3,    3) (   2,    2) (   2,    2)
          (   8,    2) (   8,    3) (   8,    3) (   9,    4) (  10,    4) (   7,    2) (  10,    5) (  12,    7) (   4,    4) (   5,    5)
          (   4,    4) (   5,    5) (   2,    2) (   4,    4) (   4,    4) (   7,    7) (  10,    4) (  10,    5) (   6,    1) (  10,    5)
          (   5,    5) (   5,    5) (   7,    1) (  14,    3) (  13,    3) (  19,    3) (  16,    6) (  17,    6) (  14,    4) (  15,    4)
          (  14,    4) (  11,    6) (   8,    3) (   3,    3) (   9,    3) (   9,    4) (  10,    5) (  14,    3) (  12,    1) (  17,    7)
          (  18,    8) (  11,    0) (  10,    5) (   9,    4) (   9,    4) (   5,    5) (   4,    4) (   3,    3) (   2,    2) (   4,    4)
          (   4,    4) (   3,    3) (   5,    5) (  13,    7) (  10,    5) (   9,    4) (  12,    7) (   5,    5) (   2,    2) (   4,    4)
          (   6,    6) (   4,    4) (   7,    7) (   5,    5) (   5,    5) (   5,    5) (  12,    6) (  10,    5) (  17,    6) (  15,    5)
          (  12,    7) (   8,    3) (   5,    5) (   4,    4) (   7,    7) (   4,    4) (   4,    4) (   3,    3) (   2,    2) (   6,    0)
          (   9,    4) (  12,    7) (   9,    4) (   5,    5) (   7,    7) (   9,    3) (   6,    1) (   7,    2) (  10,    5) (   2,    2)
          (   9,    3) (  10,    5) (   8,    3) (  12,    1) (   9,    4) (   8,    3) (   9,    4) (   5,    5) (   4,    4) (   3,    3)
          (   5,    5) (   3,    3) (   4,    4) (   4,    4) (  11,    5) (  10,    5) (   8,    3) (  10,    5) (   6,    6) (   9,    3)
          (  12,    7) (  10,    5) (  10,    5) (   7,    7) (   3,    3) (   6,    0) (  11,    6) (  10,    5) (  10,    5) (   3,    3)
          (   3,    3) (   3,    3) (   4,    4) (   6,    6) (   4,    4) (   5,    5) (   4,    4) (   4,    4) (   3,    3) (   2,    2)
          (   1,    1) (   8,    2) (   9,    4) (  12,    7) (  10,    5) (   5,    5) (   3,    3) (  10,    4) (   8,    3) (  15,    4)
          (  15,    5) (   8,    3) (  12,    7) (  12,    6) (   8,    3) (   9,    4) (   7,    2) (   4,    4) (   8,    2) (   8,    3)
          (  15,    4) (  17,    7) (  12,    7) (   8,    3) (   9,    3) (   9,    4) (   9,    4) (   7,    2) (   5,    5) (   1,    1)
          (   4,    4) (   4,    4) (   2,    2) (   5,    5) (   4,    4) (   3,    3) (   5,    5) (   8,    2) (   9,    4) (  10,    5)
          (   8,    3) (   3,    3) (   5,    5) (   4,    4) (   6,    6) (   7,    7) (   2,    2) (   4,    4) (   4,    4) (   5,    5)
          (   3,    3) (  11,    5) (   9,    4) (  13,    2) (  17,    7) (  10,    5) (  10,    5) (   7,    7) (   8,    8) (   5,    5)
          (   4,    4) (   6,    6) (  11,    5) (   9,    4) (   7,    2) (  11,    6) (   4,    4) (   4,    4) (   4,    4) (   5,    5)
          (   4,    4) (   4,    4) (   4,    4) (   4,    4) (   6,    6) (   4,    4) (   5,    5) (   4,    4) (   2,    2) (   8,    2)
          (   6,    1) (   6,    1) (   6,    1) (   4,    4) (   4,    4) (   2,    2) (   4,    4) (   5,    5) (   2,    2) (   4,    4)
          (   4,    4) (   4,    4) (  11,    5) (  12,    7) (  15,    4) (  14,    4) (   6,    1) (  11,    6) (   4,    4) (   7,    7)
          (   6,    6) (   4,    4) (   4,    4) (   5,    5) (   6,    6) (  11,    5) (   9,    4) (  10,    5) (  10,    5) (   8,    2)
          (  12,    7) (   6,    1) (   8,    3) (   1,    1) (   2,    2) (   3,    3) (   1,    1) (  10,    4) (   8,    3) (   9,    4)
          (  10,    5) (   4,    4) (   4,    4) (   3,    3) (   2,    2) (   4,    4) (   4,    4) (   7,    7) (   4,    4) (   5,    5)
          (   6,    6) (   2,    2) (   8,    2) (   8,    3) (   9,    4) (   6,    1) (   4,    4) (   3,    3) (   8,    8) (   8,    2)
          (  14,    3) (  15,    5) (  12,    2) (  10,    5) (   6,    6) (   3,    3) (  11,    5) (  12,    7) (   9,    4) (   9,    4)
          (   7,    7) (   3,    3) (   3,    3) (   2,    2) (   2,    2) (   2,    2) (   4,    4) (   3,    3) (   4,    4) (   4,    4)
          (   4,    4) (   5,    5) (   2,    2) (   4,    4) (   3,    3) (   4,    4) (   5,    5) (   5,    5) (   5,    5) (   6,    6)
          (   3,    3) (   3,    3) (   3,    3) (   5,    5) (   5,    5) (  13,    7) (   9,    4) (  15,    4) (  14,    4) (  10,    5)
          (  10,    5) (   5,    5) (   4,    4) (   4,    4) (   4,    4) (   4,    4) (   3,    3) (   4,    4) (   2,    2) (   6,    0)
          (  10,    5) (   6,    1) (  10,    5) (   4,    4) (   4,    4) (   3,    3) (   4,    4) (   4,    4) (   5,    5) (   4,    4)
          (   4,    4) (   7,    7) (   3,    3) (   4,    4) (  11,    5) (  14,    3) (  13,    3) (  15,    5) (   7,    2) (   4,    4)
          (   3,    3) (   7,    7) (   4,    4) (   4,    4) (   4,    4) (   6,    6) (   7,    1) (   9,    4) (   8,    3) (   8,    3)
          (   3,    3) (   7,    7) (   5,    5) (   4,    4) (   5,    5) (   2,    2) (   6,    6) (   3,    3) (   5,    5) (   4,    4)
          (   4,    4) (   8,    2) (   8,    3) (  11,    6) (  17,    6) (   8,    3) (  10,    5) (   6,    1) (   4,    4) (   4,    4)
          (   6,    6) (   7,    7) (   4,    4) (   3,    3) (   7,    7) (   3,    3) (   5,    5) (   4,    4) (   4,    4) (   2,    2)
          (   4,    4) (   4,    4) (   1,    1) (  10,    4) (   9,    4) (   8,    3) (   7,    2) (   5,    5) (   7,    7) (   4,    4)
          (   6,    6) (   5,    5) (   4,    4) (   6,    6) (   4,    4) (   6,    6) (   7,    1) (   7,    2) (   9,    4) (   9,    4)
          (   4,    4) (   4,    4) (   5,    5) (   3,    3) (   4,    4) (  11,    5) (   8,    3) (  14,    3) (  14,    4) (  10,    5)
          (  10,    5) (   2,    2) (   5,    5) (   2,    2) (   5,    5) (   2,    2) (   4,    4) (   4,    4) (   6,    6) (  11,    5)
          (   9,    4) (   9,    4) (   9,    4) (   3,    3) (   8,    2) (  10,    5) (   9,    4) (   8,    3) (   9,    3) (  13,    2)
          (  14,    4) (  13,    3) (   7,    2) (   4,    4) (   3,    3) (   6,    6) (   8,    2) (   8,    3) (   8,    3) (   6,    1)
          (  10,   10) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   2,    2) (   6,    6) (   3,    3) (   1,    1) (   5,    5)
          (   4,    4) (  11,    5) (  12,    1) (  13,    3) (  16,    6) (   8,    3) (   6,    6) (   5,    5) (   3,    3) (   4,    4)
          (   3,    3) (   5,    5) (   4,    4) (  11,    5) (   7,    2) (   9,    4) (  10,    5) (   1,    1) (   5,    5) (   5,    5)
         
node   8 sent_total   4299  recv_total   2638

node   9  (   0,    0) (   0,    0) (   1,    0) (   0,    0) (   1,    1) (   1,    0) (   1,    1) (   1,    1) (   3,    3) (   3,    3)
          (   3,    3) (   4,    4) (   3,    3) (   2,    2) (   2,    2) (   1,    1) (   2,    2) (   1,    1) (   1,    1) (   4,    4)
          (   3,    3) (   4,    4) (   2,    2) (   1,    1) (   2,    2) (   3,    3) (   1,    1) (   2,    2) (   1,    1) (   1,    1)
          (   1,    1) (   2,    2) (   3,    3) (   1,    1) (   1,    1) (   2,    2) (   3,    3) (   4,    4) (   1,    1) (   3,    3)
          (   2,    2) (   3,    3) (   1,    1) (   3,    3) (   2,    2) (   2,    2) (   1,    1) (   2,    2) (   1,    1) (   2,    2)
          (   1,    1) (   3,    3) (   1,    1) (   5,    5) (   1,    1) (   2,    2) (   2,    2) (   1,    1) (   3,    3) (   2,    2)
          (   2,    2) (   1,    1) (   2,    2) (   1,    1) (   3,    3) (   3,    3) (   2,    2) (   1,    1) (   1,    1) (   2,    2)
          (   1,    1) (   4,    4) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   3,    3) (   2,    2)
          (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   1,    1) (   1,    1) (   1,    1) (   3,    3)
          (   1,    1) (   5,    5) (   2,    2) (   2,    2) (   3,    3) (   2,    2) (   1,    1) (   2,    2) (   2,    2) (   3,    3)
          (   1,    1) (   2,    2) (   1,    1) (   3,    3) (   9,    3) (   8,    3) (  12,    7) (  13,    2) (  10,    5) (  10,    5)
          (  13,    2) (  10,    5) (  11,    6) (   8,    3) (   9,    3) (   9,    4) (  12,    7) (  14,    3) (  12,    7) (   8,    3)
          (   7,    2) (   3,    3) (   3,    3) (  10,    4) (  11,    6) (   7,    2) (   9,    4) (   5,    5) (   5,    5) (   2,    2)
          (   2,    2) (   2,    2) (   9,    9) (   8,    8) (   6,    6) (  10,    4) (   7,    2) (   8,    3) (   7,    2) (   6,    6)
          (   7,    7) (  12,    6) (  11,    6) (   9,    4) (   8,    3) (   3,    3) (   9,    3) (   8,    3) (  16,    5) (  12,    2)
          (   9,    4) (  10,    5) (   3,    3) (   4,    4) (   7,    7) (   6,    6) (   5,    5) (   7,    7) (   3,    3) (   3,    3)
          (   8,    8) (   5,    5) (   9,    3) (   8,    3) (   8,    3) (   7,    2) (   1,    1) (   4,    4) (   6,    6) (   3,    3)
          (   3,    3) (   4,    4) (   3,    3) (   5,    5) (   4,    4) (   5,    5) (  11,    5) (  10,    5) (   9,    4) (  16,    5)
          (   9,    4) (   9,    4) (  10,    5) (   4,    4) (   6,    6) (   1,    1) (   5,    5) (   5,    5) (   9,    3) (  12,    7)
